"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13850","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","MicrosoftEdge","Tue Jun 10 12:33:11 IST 2025","passed","Tue Jun 10 12:33:25 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","82283","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","webkit","Tue Jun 10 12:35:02 IST 2025","passed","Tue Jun 10 12:36:25 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","26203","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","webkit","Tue Jun 10 12:31:09 IST 2025","passed","Tue Jun 10 12:31:35 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","20563","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Tue Jun 10 12:39:54 IST 2025","passed","Tue Jun 10 12:40:15 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","60961","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","MicrosoftEdge","Tue Jun 10 12:30:52 IST 2025","passed","Tue Jun 10 12:31:53 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","21328","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","MobileChrome","Tue Jun 10 12:30:11 IST 2025","passed","Tue Jun 10 12:30:32 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","1","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","webkit","Tue Jun 10 12:36:53 IST 2025","skipped","Tue Jun 10 12:36:53 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","15011","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Tue Jun 10 12:36:27 IST 2025","passed","Tue Jun 10 12:36:42 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","26088","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","MicrosoftEdge","Tue Jun 10 12:34:38 IST 2025","passed","Tue Jun 10 12:35:05 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","2","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","MicrosoftEdge","Tue Jun 10 12:32:05 IST 2025","skipped","Tue Jun 10 12:32:05 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","28258","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","webkit","Tue Jun 10 12:36:25 IST 2025","passed","Tue Jun 10 12:36:53 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","20658","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","webkit","Tue Jun 10 12:39:34 IST 2025","passed","Tue Jun 10 12:39:54 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","12392","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Tue Jun 10 12:33:32 IST 2025","passed","Tue Jun 10 12:33:44 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","40019","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","chromium","Tue Jun 10 12:32:10 IST 2025","passed","Tue Jun 10 12:32:50 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","110161","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","webkit","Tue Jun 10 12:45:13 IST 2025","passed","Tue Jun 10 12:47:03 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","17070","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","MobileChrome","Tue Jun 10 12:36:42 IST 2025","passed","Tue Jun 10 12:36:59 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","12319","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","MicrosoftEdge","Tue Jun 10 12:32:59 IST 2025","passed","Tue Jun 10 12:33:11 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","17265","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Tue Jun 10 12:35:27 IST 2025","passed","Tue Jun 10 12:35:44 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","13765","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Tue Jun 10 12:33:41 IST 2025","passed","Tue Jun 10 12:33:55 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","24732","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","MicrosoftEdge","Tue Jun 10 12:30:11 IST 2025","passed","Tue Jun 10 12:30:36 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","43414","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","chromium","Tue Jun 10 12:35:57 IST 2025","passed","Tue Jun 10 12:36:40 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","14653","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","MicrosoftEdge","Tue Jun 10 12:30:37 IST 2025","passed","Tue Jun 10 12:30:52 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","161876","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","webkit","Tue Jun 10 12:40:15 IST 2025","passed","Tue Jun 10 12:42:57 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","12702","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","MobileChrome","Tue Jun 10 12:33:15 IST 2025","passed","Tue Jun 10 12:33:27 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","16687","TC001_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","chromium","Tue Jun 10 12:37:10 IST 2025","passed","Tue Jun 10 12:37:27 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
