"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8587","TC008_@sanity_EventsLandingPage_Verify Event Card Image Display (For both Event and Event Mention) on Desktop/Mobile","webkit","Fri Jun 20 16:52:19 IST 2025","passed","Fri Jun 20 16:52:28 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3542","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","MobileChrome","Fri Jun 20 16:56:01 IST 2025","failed","Fri Jun 20 16:56:04 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","2608","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","chromium","Fri Jun 20 16:37:12 IST 2025","passed","Fri Jun 20 16:37:14 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","12367","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","MobileChrome","Fri Jun 20 16:55:43 IST 2025","passed","Fri Jun 20 16:55:56 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3463","TC003_@sanity_EventsLandingPage_Verify Upcoming Events Tab Default State on Desktop/Mobile","webkit","Fri Jun 20 16:51:50 IST 2025","passed","Fri Jun 20 16:51:53 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","17785","TC019_@sanity_EventsLandingPage_Search Filter Clear (Cross) Button Functionality on Desktop/Mobile","chromium","Fri Jun 20 16:44:38 IST 2025","passed","Fri Jun 20 16:44:56 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","10416","TC011_@sanity_EventsLandingPage_Verify Event Card Link - Event Mention on Desktop/Mobile","webkit","Fri Jun 20 16:52:52 IST 2025","passed","Fri Jun 20 16:53:02 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","14978","TC002_@sanity_EventDetailPage_Validation of Event Date Range Format Display on the Event Detail Page on Desktop/Mobile","webkit","Fri Jun 20 16:50:32 IST 2025","passed","Fri Jun 20 16:50:47 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","3127","TC004_@sanity_EventsLandingPage_Verify Past Events Tab Functionality on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:37 IST 2025","passed","Fri Jun 20 16:59:40 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","8075","TC006_@sanity_EventsLandingPage_Validate Events Type Filter - Community Selection on Desktop/Mobile","chromium","Fri Jun 20 16:42:09 IST 2025","passed","Fri Jun 20 16:42:17 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","41476","TC005_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","webkit","Fri Jun 20 16:49:33 IST 2025","passed","Fri Jun 20 16:50:15 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","3053","TC005_@sanity_EventsLandingPage_Verify Events Type Filter Default State on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:40 IST 2025","passed","Fri Jun 20 16:59:43 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","7400","TC018_@sanity_Clinical Trial Landing Page _Visual UI Testing of Clincal Trial Landing page Full page","webkit","Fri Jun 20 16:48:48 IST 2025","failed","Fri Jun 20 16:48:56 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","14230","TC002_@sanity_EventDetailPage_Validation of Event Date Range Format Display on the Event Detail Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:58:21 IST 2025","passed","Fri Jun 20 16:58:36 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","3942","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Fri Jun 20 16:46:44 IST 2025","passed","Fri Jun 20 16:46:48 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3843","TC006_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","MobileChrome","Fri Jun 20 16:58:06 IST 2025","passed","Fri Jun 20 16:58:10 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","9638","TC003_@sanity_EventDetailPage_Validation of Upcoming dates section on the Event Detail Page on Desktop/Mobile","webkit","Fri Jun 20 16:50:47 IST 2025","passed","Fri Jun 20 16:50:57 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","9238","TC006_@sanity_EventsLandingPage_Validate Events Type Filter - Community Selection on Desktop/Mobile","webkit","Fri Jun 20 16:52:00 IST 2025","passed","Fri Jun 20 16:52:09 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","11681","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","chromium","Fri Jun 20 16:39:02 IST 2025","passed","Fri Jun 20 16:39:13 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","32057","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","webkit","Fri Jun 20 16:48:06 IST 2025","passed","Fri Jun 20 16:48:38 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","2730","TC001_@sanity_DCIBlogLandingPage_Verify the navigation and header of Blog Landing Page on Desktop/Mobile","chromium","Fri Jun 20 16:39:43 IST 2025","passed","Fri Jun 20 16:39:46 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","8934","TC006_@sanity_EventsLandingPage_Validate Events Type Filter - Community Selection on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:43 IST 2025","passed","Fri Jun 20 16:59:52 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","7758","TC008_@sanity_EventsLandingPage_Verify Event Card Image Display (For both Event and Event Mention) on Desktop/Mobile","chromium","Fri Jun 20 16:42:25 IST 2025","passed","Fri Jun 20 16:42:33 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","17755","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","MobileChrome","Fri Jun 20 16:56:16 IST 2025","passed","Fri Jun 20 16:56:34 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3100","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","chromium","Fri Jun 20 16:37:59 IST 2025","passed","Fri Jun 20 16:38:02 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","44512","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","chromium","Fri Jun 20 16:37:14 IST 2025","passed","Fri Jun 20 16:37:59 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","4075","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","chromium","Fri Jun 20 16:38:54 IST 2025","passed","Fri Jun 20 16:38:58 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","4372","TC002_@sanity_DCIBlogLandingPage_Validation of filter section in Blog Landing Page on Desktop/Mobile","webkit","Fri Jun 20 16:49:20 IST 2025","passed","Fri Jun 20 16:49:24 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","6714","TC018_@sanity_Clinical Trial Landing Page _Visual UI Testing of Clincal Trial Landing page Full page","MobileChrome","Fri Jun 20 16:57:07 IST 2025","failed","Fri Jun 20 16:57:13 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","2797","TC005_@sanity_EventsLandingPage_Verify Events Type Filter Default State on Desktop/Mobile","chromium","Fri Jun 20 16:42:06 IST 2025","passed","Fri Jun 20 16:42:09 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","12266","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","chromium","Fri Jun 20 16:38:02 IST 2025","passed","Fri Jun 20 16:38:14 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","13418","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","MobileChrome","Fri Jun 20 16:56:45 IST 2025","passed","Fri Jun 20 16:56:58 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","8901","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","chromium","Fri Jun 20 16:38:14 IST 2025","passed","Fri Jun 20 16:38:23 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","6583","TC002_@sanity_DCIBlogDetailPage_Validation of Blog detail Right Section on Desktop/Mobile","webkit","Fri Jun 20 16:49:04 IST 2025","passed","Fri Jun 20 16:49:10 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","46676","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","webkit","Fri Jun 20 16:45:08 IST 2025","passed","Fri Jun 20 16:45:55 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","19758","TC006_@sanity_EventDetailPage_Verify Labels Color and Icon for Date, When, Where on Events Detail Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:08 IST 2025","passed","Fri Jun 20 16:59:28 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","3243","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Fri Jun 20 16:38:29 IST 2025","passed","Fri Jun 20 16:38:32 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","8569","TC007_@sanity_EventsLandingPage_Validate Events Type Filter - Professional Selection on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:52 IST 2025","passed","Fri Jun 20 17:00:00 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3305","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","chromium","Fri Jun 20 16:38:26 IST 2025","passed","Fri Jun 20 16:38:29 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","44801","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","webkit","Fri Jun 20 16:46:48 IST 2025","passed","Fri Jun 20 16:47:33 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","6875","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Fri Jun 20 16:47:33 IST 2025","passed","Fri Jun 20 16:47:40 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3632","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","webkit","Fri Jun 20 16:46:36 IST 2025","passed","Fri Jun 20 16:46:40 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","4204","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Fri Jun 20 16:48:02 IST 2025","passed","Fri Jun 20 16:48:06 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3341","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Fri Jun 20 16:56:42 IST 2025","passed","Fri Jun 20 16:56:45 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
